Date,Cluster-1 : Materials and Industrials + Mixed Bag,Cluster-2 : Healthcare,Cluster-3 : Information Technology,Cluster-4 : Finance,Cluster-5 : Utilities,Cluster-6 : Consumer Staples,Cluster-7 : Energy,Cluster-8 : Realty Finance,Cluster-9 : Consumer Discretionary,Cluster-10 : Bank Finance
1/24/2014,-30.42843341,-131.4343275,-2.556814243,-20.37106366,-12.84553104,-53.18739229,-25.97826974,-9.23632669,-73.43275794,3.269002404
1/27/2014,11.38738399,14.13922284,-16.96396087,-12.27122295,-9.659762662,-23.02680737,-18.17450381,-0.454422743,-47.38945706,-3.708484767
1/28/2014,11.98528466,-250.0070585,11.51184883,24.51191237,3.036881022,-8.054005715,24.76453578,-1.440516592,27.44915781,-0.669271887
1/29/2014,18.91501702,130.2061072,-2.13352335,-1.177305631,-15.16077037,23.24508102,-8.288532977,-7.435513787,-1.298103796,0.589394815
1/30/2014,-6.596628495,46.84844579,8.770820645,6.941454532,-9.222028179,22.56976444,-4.993034696,-4.667584446,32.00405376,1.507127991
1/31/2014,5.314215333,11.72974478,0.785504904,-13.28867147,-34.57569202,-13.65281674,-8.230715939,-15.75635144,-1223.470021,-31.36364424
2/3/2014,3.412664022,39.96951983,0.434638533,-33.42490684,-48.00452734,-15.69629343,-11.77654356,-13.45852186,134.8040548,-6.229799591
2/4/2014,-6.195621371,-15.49495764,0.946631823,19.20103307,32.24020821,15.43761029,32.85078882,-8.093696264,-258.6968407,12.4393088
2/5/2014,8.11821277,-7.184637168,2.542086248,-5.659477626,7.444111598,-4.898326624,-24.82413767,-4.952043668,71.84536484,6.057304459
2/6/2014,14.52425818,-197.3077962,2.920455322,-14.06348049,10.29951851,10.57208769,17.8252814,5.334004776,66.37940916,6.47164494
2/7/2014,-6.763576243,-66.90840209,16.26943789,-9.075270377,12.37575895,20.15507467,3.027634194,8.204210149,-27.12799309,-28.7234514
2/10/2014,-11.74863847,55.85145044,6.189408227,-19.44579626,-10.80762642,-8.539291851,-11.95018553,-12.51053038,-141.6304473,2.769834122
2/11/2014,-17.10475584,-6.566521529,-4.236249885,3.947462405,2.660560275,6.014577884,12.77884817,10.96106879,229.5483907,-3.988458386
2/12/2014,19.40425281,-8.794677528,7.674571948,9.456991018,-1.664705208,3.419151083,-7.505426798,0.746636202,-16.29602452,-13.35115005
2/13/2014,-7.536306863,26.38502055,8.287791952,-22.37093751,-11.68361765,2.561010229,5.308607528,4.41254477,6.771688751,-13.03358393
2/14/2014,1.097791028,-102.226209,-6.085747815,-79.80645907,-6.476553187,4.344003516,21.04779115,2.529797889,62.18376078,14.46165389
2/18/2014,-2.480516319,65.51068759,7.032797269,26.70785284,-6.468426629,2.756184648,20.41670071,-3.267507008,16.47280952,-8.074017126
2/19/2014,3.069630927,21.02571644,-3.314522182,-79.06871743,0.619699209,-20.44107807,9.653165513,-7.302165805,-77.84162941,-95.18483074
2/20/2014,5.505603398,14.51343082,-0.346600533,-257.1795782,-6.932354332,-5.053501447,2.27679568,11.5171956,40.81974404,-26.49256526
2/21/2014,10.83878864,21.45421334,8.266556053,57.02629079,-12.24002801,-0.239402155,-12.94899879,-3.711382637,-114.7476267,37.09721501
2/24/2014,-9.286819291,7.451416015,0.363580595,23.603124,21.85088999,11.14803751,20.90084672,3.66956118,42.429119,28.27943639
2/25/2014,-4.347708955,-14.10806406,8.352620902,-20369.10584,-2.791262944,-9.504012764,-5.671576972,-6.91888777,-664.6406401,-8.569798588
2/26/2014,6.897226047,-4.05965834,3.236846266,100.4553663,7.553044297,5.576820492,-14.44357224,0.407494452,117.5991149,23.59934631
2/27/2014,-1.161023595,-9.203427491,-0.770750026,-225.6097848,11.16822337,2.554784581,1.95328732,9.690606207,-91.69884512,-9.944977217
2/28/2014,4.473445649,-53.81229018,-9.543359439,-38.14712517,-8.106769449,-9.085898197,10.21639688,-7.251148664,-780.0546277,13.34567287
3/3/2014,6.118148196,26.39104276,4.365001589,4.620901781,4.035599187,-11.8899799,0.556736097,-12.97313339,89.45508591,-8.383620786
3/4/2014,-9.252218048,-38.47258043,-2.4438904,149.5062688,12.66366863,14.04775435,-2.151015288,1.683514225,219.0695259,10.95231861
3/5/2014,-2.670209845,-14.34422462,2.697321439,60.43940103,12.5882908,4.775521043,-18.64168409,4.227049063,16.20174676,11.34528489
3/6/2014,11.05013371,-417.009938,-4.977957865,47.51554375,10.29079028,5.449511154,11.7288375,11.2881721,-70.10490982,13.88603174
3/7/2014,3.735972665,174.0430039,-5.887355852,25.25499498,-1.736150164,-0.186909289,2.841649902,10.1429697,292.6234636,20.97565782
3/10/2014,-13.28555029,289.210214,-10.81056432,-9.146815601,0.176737911,-4.01505116,-0.046971149,5.163242544,174.3602092,3.280288242
3/11/2014,-3.628315238,76.10220059,-1.502139898,-25.40160395,-2.434101746,-13.2460693,-24.0199558,-14.55821743,173.1754704,-8.819320042
3/12/2014,-6.180807061,35.59333517,3.795050407,-17.90475981,-22.10139035,-12.03679661,-5.661745785,-0.147501459,-22.05752622,3.111672577
3/13/2014,-1.253028701,20.97304588,-6.188462344,-51.51184123,-67.10803335,-31.91219719,-8.793570812,-9.461407066,-72.13113444,6.911684992
3/14/2014,10.11612642,11.92522383,-7.970845163,-12.55454629,-37.87937927,-18.47934318,16.66261591,-8.917765814,85.39234805,1.508073672
3/17/2014,-3.552242663,-53.69730481,2.502567445,-27.4112613,10.20343277,22.43830788,-4.54475058,9.778654364,-1128.748151,0.465965719
3/18/2014,-8.312399681,16.64215483,2.089733965,-1024.785605,24.2237248,15.18133213,10.91813564,4.74499656,164.1552626,-4.034564149
3/19/2014,-0.116203466,27.20672123,3.150533857,88.63129059,21.23172798,5.556979619,-7.062441503,11.14438607,126.196723,18.58794722
3/20/2014,-17.16179543,-111.8660583,-0.527714026,58.2972626,12.24611619,5.448746347,2.288332009,1.858164174,227.7058386,20.52702503
3/21/2014,9.333528178,173.277912,-19.02475087,32.44749053,-26.1582724,-13.52398108,16.52749251,-13.51873357,245.7021372,2.498048635
3/24/2014,-10.42436819,42.8595813,-29.91889874,15.9882596,-23.81398352,-6.852002496,-8.346914377,0.452611433,127.2939327,3.045490011
3/25/2014,-13.24222729,11.80361005,-8.716263388,-69.56582033,0.448867742,-0.872849742,5.200929712,-7.148771955,72.04832228,-4.759876239
3/26/2014,-14.9939336,-56.62619917,-24.17732734,9.843588099,-11.87267129,-35.45477089,-2.398948571,5.669099062,-18.47125864,-2.741471285
3/27/2014,-4.313246236,-12.12716834,-11.67648049,-130.56217,-52.77642278,-12.54145373,16.97547118,-12.26677884,-8.513290326,-13.82170993
3/28/2014,16.00391583,44.88719414,-3.269939301,32.93776782,15.50698926,6.113172052,14.45765844,-2.143234823,-14.41828421,4.34190285
3/31/2014,7.010513726,-8.323289135,-23.63612542,39.57265764,-17.70403112,13.51566769,-10.66965489,1.938019992,17.53005548,6.489327937
4/1/2014,7.169667294,4.995712767,48.97595163,-67.56009933,40.10154082,27.20439819,-0.012811384,0.762584836,-1.187974031,-3.006565346
4/2/2014,4.758516689,11.20634482,5.827587862,25.64749623,13.02441097,8.430345226,8.119832058,4.273470275,2.600376124,-1.827695259
4/3/2014,-3.132624837,14.05974679,-16.13559865,-26.23220622,-16.05654403,-17.17940098,10.65929582,3.329954412,14.09662507,2.738729193
4/4/2014,1.624321796,4.084438417,-94.8292477,-47.80540619,-136.1430979,-43.03669859,4.707827953,-31.72170233,-6.450012028,-0.455861174
4/7/2014,-25.94079584,-22.81726464,11.30833044,293.485833,-143.6379492,-146.6158703,-17.49819381,-33.18845862,25.41154179,-3.908709592
4/8/2014,-1.68638595,25.20019707,24.72106786,63.80544375,205.1386909,16.81702866,12.91231176,-5.150577226,-28.93882635,-3.521287228
4/9/2014,9.155991291,-28.84233105,0.259028018,23.30460116,170.7552225,48.64082439,-3.65797203,26.14998703,21.58016677,-11.69778242
4/10/2014,10.17782487,4.26278398,-40.22001852,-0.055797294,173.6361313,-333.2201175,-1.275909887,-29.49451385,-28.33089153,-17.91178777
4/11/2014,-6.629469175,4.694895218,-21.43605544,11.65843489,43.93554759,-290.7346999,2.95479322,-13.84463332,-31.3285606,5.642542449
4/14/2014,-20.75159931,9.760415562,-13.89200185,6.541134601,-4.031062475,65.04573573,9.595066162,6.686571822,20.81532466,0.949539458
4/15/2014,-14.77098852,7.774805214,-76.55587659,12.60759689,31.65084815,71.3619363,10.85422175,-13.20499236,20.14282591,-3.042233916
4/16/2014,18.07130184,18.45993273,21.21274267,-26.03259022,-9.614363505,8.984018756,3.844450861,10.63668385,13.48027069,-3.64715861
4/17/2014,12.47296352,11.2223994,-7.439238424,-29.64675823,-161.925049,1.795051421,9.57988134,13.74856093,31.61939728,-20.90554755
4/21/2014,-18.53657819,-9.278908413,3.886201764,43.54190173,-207.8539962,24.03643978,1.936684155,-0.459528578,14.59854235,-9.134743752
4/22/2014,-24.40695345,-9.835949831,39.11058798,-41.38370582,285.8220545,23.22642932,-3.369631612,5.910795468,-5.668031847,8.850657191
4/23/2014,21.0989354,7.001540671,-667.5958028,-69.19301214,162.3806567,-12.24141276,6.334020097,3.097724886,-0.902040672,13.83194667
4/24/2014,-37.37506283,9.616770942,-65.8617271,27.16887251,63.53750573,5.944976166,0.596564872,-8.55758889,2.268880989,-21.2652375
4/25/2014,-35.90766404,-5.136430655,107.5665197,7.896741386,75.59014331,-70.10748563,-4.250494829,-13.50342933,-13.31881812,-1.112586641
4/28/2014,-193.6153366,12.52937473,36.25832058,48.84252287,5.750472959,-130.8575449,-3.682321467,-23.81335774,16.76872595,-34.36068622
4/29/2014,-15.31671279,-2.126863732,-21.60017182,-178.7701717,-45.81428602,64.96061724,3.805268811,13.35396985,5.083731516,-2.240951404
4/30/2014,70.43983194,5.786596777,-1.894535208,-30.55002122,7.947142451,7.030822301,-3.014054727,0.841132998,3.18280373,8.134593305
5/1/2014,-28.24408879,-8.328358516,-31.62452681,-66.71261086,15.01150826,-8.931368641,-3.830282425,-13.37945543,1.834593136,-17.14155327
5/2/2014,34.84459302,8.546920833,-23.15941073,-7.373786452,-464.7553554,-29.88468583,3.662907411,2.742983171,-16.08230084,19.50008321
5/5/2014,-0.93571213,-17.05895298,-16.69097629,71.95735412,60.23902582,26.32005367,1.535076768,-8.614713145,4.673996185,-14.75312965
5/6/2014,25.48647189,-12.11089456,28.98848043,26.82284839,31.58403197,-18.64077718,6.705804211,-20.84171953,-0.912893777,-26.37326397
5/7/2014,-9.396218914,16.35249465,50.78396393,-151.7059857,43.58825042,-9.466055683,8.585646612,-38.55847488,15.22574635,24.53366348
5/8/2014,13.57955339,6.496155959,4.028550566,3.294087886,-55.24643822,-34.57079984,-14.26970365,-23.45707652,-10.44296989,2.379395844
5/9/2014,-6.381557442,-12.80916914,-24.01770954,32.23805898,-852.3202734,-49.31982183,-2.940682495,9.657833624,-10.75256999,1.522387633
5/12/2014,15.93359947,-9.693873575,-41.91861356,-7.39260758,111.1927075,59.95909341,1.299590526,29.91407509,3.182175634,13.42733505
5/13/2014,-12.71710196,2.32307177,-4.447126265,21.49035768,-4.064622315,-12.02069316,3.0451691,23.4836353,12.75156049,-21.12071404
5/14/2014,-29.86877249,-12.48064849,2.557318667,19.3865858,-213.27065,-6.944277177,2.587380002,-27.92140653,4.390620996,-73.82249074
5/15/2014,8.701704237,-19.76527005,-10.29689058,29.91137992,5951.724407,-61.3876522,-4.876659469,-61.50890464,-5.471409696,4.115737569
5/16/2014,-6.694881603,1.218755807,-9.081205668,19.70575704,129.4634587,-83.38940949,-5.899892807,-36.93794104,-11.10743812,-37.94252142
5/19/2014,6.182482324,-2.966559242,-51.40137667,-19.50600065,98.40599744,63.55643264,2.171506778,41.92680708,6.568818606,34.48429955
5/20/2014,-33.67221174,-6.102007934,-35.32763041,6.131126729,-54.45809345,-31.04643667,1.089777783,-28.59914735,4.129628493,-0.390619867
5/21/2014,-6.00296325,13.30229889,-76.31003864,-5.952608605,36.31523708,39.76744446,6.753870282,45.5559513,3.626314499,0.409510191
5/22/2014,0.532089763,-10.66495994,-12.17172292,-14.5303926,-45.72081566,24.54776132,-2.540278599,16.9200736,-13.37931656,11.13926072
5/23/2014,29.19356918,10.15971027,482.2471661,25.19434931,31.29736812,18.4524257,-4.608542782,-10.30951096,3.613735401,-1.583779891
5/27/2014,-20.9645445,1.891094872,90.25988317,-9.868058382,-2.096187221,9.426783374,2.074058335,3.651037276,12.00042223,-4.701821149
5/28/2014,15.00366943,-0.945195211,0.601468207,17.49684408,-48.81674716,-2.096903948,3.001618329,15.28091129,-4.621369313,7.346049223
5/29/2014,-16.86406607,-2.284280377,27.24802835,5.423606122,23.16049082,-16.26474977,6.762520911,8.409539175,8.786273345,-40.90754439
5/30/2014,-21.455732,7.267108927,-54.97305751,10.8962811,-52.59171877,-22.88750416,-1.34755768,-15.02864418,-3.001314756,21.30553034
6/2/2014,29.09136356,-1.181529866,2.072264602,-11.53329547,9.763591509,14.87101618,-2.031918146,-1.495833797,-1.803014116,16.92626729
6/3/2014,-18.61785246,-11.13469004,-125.4099422,-15.30832333,-31.52036676,11.07193023,4.98760325,6.090472982,0.933458275,13.96520708
6/4/2014,-0.578253541,1.384481783,-100.5125704,-35.3803105,15.06810976,-11.57026442,-0.259911592,-1.889190563,-10.20451607,-8.754458892
6/5/2014,16.49751894,21.16158887,9.660273207,18.55374901,-41.47559439,15.22959123,1.063763195,-38.57908897,15.56182342,9.339283989
6/6/2014,23.02526947,11.22192509,-67.92204084,-20.39425028,52.08232882,10.75028111,3.409678099,27.97467537,-1.413488728,9.478753853
6/9/2014,11.38480984,6.475053936,161.8933779,1.832512551,31.01678953,11.47543324,0.880462922,28.92362226,0.751973414,32.49075119
6/10/2014,-4.486677445,6.809712215,-17.33554773,-0.304360518,13.80089731,2.589973573,-3.319161461,12.05191541,6.363931222,-6.855616844
6/11/2014,-11.48778437,-9.587867551,125.6161305,15.12469288,22.85723716,-3.998986302,5.976524311,-3.239596594,-0.256015679,-6.675437795
6/12/2014,-29.6740824,-13.38651704,-1.363251296,-43.24711444,-47.24213416,-7.611718028,6.655353559,-9.819109059,-7.467569916,-0.48937101
6/13/2014,2.336730072,14.26079527,-89.27237104,19.5959883,-15.51629309,9.771294899,6.189818579,0.849049308,3.174666595,-2.317048945
6/16/2014,-10.86745198,5.302983807,48.04633118,8.218444799,-55.27468698,-6.502374595,3.174197951,10.00343613,-3.022186206,-25.90879325
6/17/2014,-2.086523425,7.016927625,6.222263072,-124.3788328,24.53351362,6.000675896,-1.833500974,1.188690677,0.710647456,24.04329775
6/18/2014,-24.0109751,6.624946247,12.83090293,9.268216266,-845.1870422,-7.797278562,2.05066987,0.720702571,8.552161066,-10.37497251
6/19/2014,-15.42389819,1.668845445,-214.6980475,33.55494243,129.5977606,-19.74024212,3.740810226,-11.56728457,5.482094067,-8.363562163
6/20/2014,29.9443772,-6.623957627,-2281.071702,8.732088248,1118.792472,14.18286103,5.941937334,-1.3862266,3.24707875,17.76509897
6/23/2014,-43.68331188,3.55554058,93.38612136,-21.38232788,202.548511,15.20228755,2.01174676,3.599903384,-3.57863916,-3.565098869
6/24/2014,-23.76602667,-25.66323803,61.97111594,16.56246651,94.35133957,-13.67224973,-14.55095161,-15.7931166,-9.972231789,-5.229356674
6/25/2014,-47.40492894,1.033039325,35.95995242,23.59320994,0.810064958,20.98735528,7.100238751,12.98164874,4.990561548,-3.93572238
6/26/2014,19.14752874,-3.810939431,-3.661085396,11.03577032,25.17627113,3.60422731,-0.509991211,1.394507891,-0.359658054,-1.338170306
6/27/2014,6.384629776,9.787745154,11.27749636,6.836205857,10.16003024,-0.898283631,0.1075991,-10.96193179,1.007994718,4.442104213
6/30/2014,-3.683313308,3.986919728,-9.275451792,-23.27303581,36.60724186,-3.275567036,2.509133697,3.198231491,-0.755709966,-3.782656244
7/1/2014,-76.72116919,-14.52771646,57.62871628,10.89733518,-210.5272576,13.11299977,-3.824345258,6.63437906,2.50768814,-3.71361207
7/2/2014,-625.8770045,-12.00291241,-18.50005808,9.722193578,162.0249528,-2.05792212,-2.112996453,5.255878344,5.182754273,-17.53435032
7/3/2014,80.87940505,9.751781757,-1.913877795,-20.16703317,56.47528808,4.701487535,-0.684293518,15.36029202,-0.181372436,14.71578714
7/7/2014,250.616924,3.97221412,-8.30654883,2.187456277,-41.46358125,-15.96051548,-5.381044617,-13.01489605,2.091695368,-6.898361893
7/8/2014,198.9056536,-2.763278455,-164.0594105,5.314706848,-207.140205,-18.98702812,2.602554506,-19.67294036,-5.588261051,-11.93922665
7/9/2014,-268.5484933,3.917127237,12.18213305,11.72649878,50.85360997,6.747406785,2.566825839,6.512274863,-4.508236321,-7.619974906
7/10/2014,198.8804176,-9.321881139,-79.29780067,17.48688531,-428.6216247,-15.82391049,-6.013381771,-19.04370965,8.112825243,-14.68221789
7/11/2014,576.2273752,-1.973054267,53.24353917,-9.114704845,76.58776795,3.714447558,-7.065526565,2.501199705,5.275700644,6.25295732
7/14/2014,104.413971,3.464648555,21.53996873,-12.24373418,59.56037055,11.59302572,4.829784039,-0.640366855,5.554949797,-35.00483909
7/15/2014,-141.5428828,11.19482454,-0.451846661,-32.71564293,-33.8794958,10.29059694,-4.447683424,-10.24893634,1.724546148,42.25543479
7/16/2014,-45.09805461,14.53856112,-109.6654589,18.63346615,3.815949035,13.49823619,9.988015337,3.377048841,10.56510168,-126.5519551
7/17/2014,118.2888366,-11.58775767,-12.78527,-22.70238154,-11.95924296,-16.28726366,-8.251362572,-22.33956704,-9.316981151,-169.4471509
7/18/2014,1046.23833,0.389812568,36.24308807,3.738479229,-7.626771478,5.272271212,-1.656325705,4.230670098,6.935294571,-44.50891657
7/21/2014,57.67595556,1.388627272,35.45246656,-12.11321802,-5.105432333,5.156734386,2.223784213,3.823452132,2.423435992,-109.550787
7/22/2014,53.03683192,-4.51844703,-1.11756945,12.60835151,27.66500355,8.884787308,3.576382399,1.994844205,-11.8065702,148.0310811
7/23/2014,76.51231866,-22.46370453,36.24435233,8.384771896,8.966820437,4.768494755,3.582310785,5.064975479,0.712253184,-1.06516608
7/24/2014,15.75805402,8.910184483,7.357290781,-3.066875786,-13.9519517,-2.454980885,0.56112316,-9.184555771,-9.917714049,169.3192316
7/25/2014,-135.826386,-13.44411227,-44.9197154,11.39705567,13.79931461,-2.00005848,-2.895398653,9.799164372,-8.717603651,63.90299413
7/28/2014,58.07608533,-1.802525013,19.66119387,-3.861115074,-126.2664558,6.506772375,-4.455540025,-25.9032106,-4.766316877,-253.6919973
7/29/2014,37.72241241,-16.04404269,28.40113279,5.936123872,35.57997876,-5.824704425,0.73382625,2.991953041,-3.612685364,22.94205757
7/30/2014,-11.27046771,-23.73841871,20.92896408,-5.436903847,49.42059707,14.93623264,-6.012807942,-3.522382899,-15.57680473,55.83519479
7/31/2014,-37.28650937,-60.06831491,16.3200294,-8.130989907,-7.088813498,-9.029872632,-7.482833132,-22.01881411,-28.13082818,28.25433944
8/1/2014,-39.70077111,-58.79235093,2.173918036,13.57591249,-24.80521805,-22.68753731,-5.886131931,-8.481258724,-5.375586929,-141.6462813
8/4/2014,25.11798428,39.83844931,15.72651281,7.519816089,33.84506874,9.90699285,11.12305965,5.012595299,1.881211121,-261.3117597
8/5/2014,-158.8330578,-93.48142407,4.001830302,-5.633537127,6.120066768,-13.16532518,-14.22691211,2.212052165,-25.33406865,56.37179847
8/6/2014,55.87141841,13.44859173,-1.150261851,-40.42120314,22.59601551,-33.27541204,-0.742917962,0.560643475,-10.24047553,16.71667802
8/7/2014,-42.51766992,24.55047709,10.31714269,-2.995801018,-43.73838157,-2.941684412,-3.814034529,-21.86120823,-11.69903616,-241.6892468
8/8/2014,-15.48596818,32.34830062,-21.97320454,12.45480759,-27.12216046,7.697486904,8.42289131,22.24440538,-0.53247167,215.5319095
8/11/2014,-17.8610627,19.75738411,12.88839899,7.837923971,17.10259477,-14.28838258,-3.031613741,-6.776546659,2.567582825,81.03917106
8/12/2014,-12.39925821,-5.636086805,-5.618901278,-24.52859522,-2.149932248,-1.708262975,-8.229833496,-2.073332854,4.023880712,-32.71946953
8/13/2014,25.8355332,-12.47311742,2.264119331,18.65917113,3.555506665,17.29611181,-1.057316836,-42.43342667,23.21022872,7.598981611
8/14/2014,0.790702737,-34.47163579,-8.169329483,-5.489628839,-16.6736992,0.175061243,-11.32164685,26.18033949,-3.029247048,25.59938729
8/15/2014,3.04852124,-3.176138284,-1.612193087,18.62832029,-11.1696793,3.95923275,8.570456212,5.149815686,11.37653254,29.56190245
8/18/2014,-85.55935306,22.77361642,-3.902465826,-9.148997569,26.71118559,12.99443555,-4.349639073,-2.515053275,-2.758679098,-27.51304252
8/19/2014,57.91057481,11.50040864,-0.455277008,25.28915825,-26.67115212,8.377005956,3.538811167,9.553429336,-2.515091425,31.93654551
8/20/2014,-69.02665282,19.05100116,-5.035060754,-5.050954455,-0.848968335,7.140654699,1.267957877,-6.413728336,-4.961439416,-4.044279067
8/21/2014,52.32990045,15.2296704,-10.00316342,-19.35429425,3.803036161,2.456761654,0.185488368,14.45189594,9.429873477,-380.5498973
8/22/2014,10.23780491,-7.443581872,19.94463278,0.452229377,3.438256158,3.047156597,-4.705336596,15.76322592,-16.88675416,19.47020585
8/25/2014,24.84692609,-0.878799621,-17.13579598,-39.90228523,-5.683870391,1.96137159,8.005920897,17.73678322,10.95048751,-1772.096869
8/26/2014,17.00692175,-10.15710822,3.241294596,-55.7235276,29.75475662,5.848826073,4.733337105,1.04773227,1.849580327,125.7078121
8/27/2014,6.988829266,8.881616272,-25.56893056,14.94077365,-34.59862982,-4.328162585,-2.37772805,-4.704624317,0.773977105,118.0345429
8/28/2014,-7.978410374,-4.493890221,-6.328867662,12.64632883,-38.88953436,-3.718713141,1.347917313,-1.16298725,-5.506761545,35.46847435
8/29/2014,16.85201883,-0.531407982,-7.013035673,-4.29163456,-23.72031436,4.87891397,5.826344225,-4.974448483,11.08370123,-39.48302126
9/2/2014,-26.7530887,-8.488946515,11.88085314,-27.89596864,34.26076357,-1.437417767,-13.31750352,-0.559832736,-5.937585985,364.1027914
9/3/2014,-6.576555993,-13.04159362,-11.25327054,11.27787872,-31.66382616,-2.180721971,2.645707838,-10.1992845,1.866452696,300.5140615
9/4/2014,-28.30619005,19.09156035,-10.30633062,-10.26436768,-4.265587139,-8.66717171,-17.48892677,2.642484806,-29.38342492,127.8598554
9/5/2014,17.41828822,9.483566972,-36.063216,32.28031504,-59.57114526,-0.62169125,3.315118322,-16.91616147,13.7323307,328.3141579
9/8/2014,-11.2389464,-19.79449735,26.48715045,-30.0581533,20.52334545,4.959393087,-17.54508567,-5.500618083,-3.622093751,214.0691036
9/9/2014,-0.680212171,-28.92625137,-16.3692409,18.93432324,25.21283643,-5.31124447,0.904803154,-7.24507474,-0.441823059,-224.0246439
9/10/2014,14.78535051,0.001717895,11.94265642,-8.709961386,24.27631264,3.171332179,-3.245225427,44.43528912,8.882384101,95.86237081
9/11/2014,6.38769853,13.37686069,-15.13561552,2.174754228,-40.73004001,-5.330341005,2.401686254,1.237193155,0.198231903,20.41690688
9/12/2014,-47.49601502,0.419777683,9.154245566,-852.7279698,39.30562968,3.116399499,-16.35348482,32.95033351,-10.65862504,52.14323627
9/15/2014,13.35917728,12.44468463,-133.0668612,-28.14381645,-14.27705339,-11.97980222,7.37308431,1.768375749,6.820879321,0.672064576
9/16/2014,34.92186147,-7.034410907,14.41871679,84.9416769,-17.09813993,-0.068698917,7.778737084,-0.084443775,11.90018904,-55.58747044
9/17/2014,-4.151245614,4.080000329,-8.282595633,-141.7985922,11.98457593,9.559941436,-7.050846536,0.632668588,2.111534015,30.45686509
9/18/2014,5.917685798,2.559014745,37.73165826,179.1909733,30.89027017,3.72733949,-15.50228767,14.49646534,5.689416076,21.07750567
9/19/2014,12.21451723,-8.243419638,-54.13488978,465.1681128,-24.39421266,-2.70556052,-5.460772665,-3.160460765,4.748669521,0.736128891
9/22/2014,-16.12247756,-34.14889605,-222.3189401,-56.04774815,-2.529666189,-21.53315509,-22.39189871,-2.558860623,7.721443442,-3.257309413
9/23/2014,10.42000097,-25.96036801,57.53385662,70.1547089,-5.723861606,5.096193967,4.205274224,-0.797402226,-8.984122469,-34.18472631
9/24/2014,15.94663505,-114.9581802,27.52802053,12.49034354,27.06495344,-7.519923657,-6.570741339,12.48202021,0.472382564,-57.55214972
9/25/2014,-41.23102572,-299.3101454,8.860248665,-97.25505733,-31.53759133,-19.53603978,-10.27474988,-15.38038701,-24.73867007,22.12818117
9/26/2014,9.014118633,83.66802563,-7.053979974,277.1490728,16.97484719,19.38964445,11.60831027,-2.771664004,3.577542475,-18.94190494
9/29/2014,-6.431237737,-27.97598292,9.177059145,131.9934926,-26.21954714,-14.55414558,4.981996989,-2.920398349,-4.654060742,-15.36261407
9/30/2014,10.18760555,20.47396705,28.86580377,-11.06099544,-17.97321751,-16.47210981,-29.84658491,0.339174348,0.992400331,-14.76586455
10/1/2014,12.59753405,-881.8362495,-18.77597249,-39.29462124,-210.2219963,-33.95034945,-36.08301499,-24.23896911,-23.91407325,22.15075076
10/2/2014,-1.96723637,-10.00476843,16.82821308,139.556613,15.82062064,-7.55750918,-23.61020169,0.863097993,-29.61236953,3.224106151
10/3/2014,5.351378998,134.2424914,-31.99705721,11.87263005,28.58870062,5.269684144,-106.9609013,7.658027082,14.33204093,-8.457267386
10/6/2014,9.708018263,-12702.18666,-4.754511648,-0.454904066,-13.85826536,-0.509301351,1.338495366,-4.498731559,13.16497553,-29.70517941
10/7/2014,12.48646223,99.69822809,20.05460119,-146.0986916,849.7617444,-91.94320662,-48.44024127,-11.74062635,-42.53584205,-26.28237714
10/8/2014,16.91464792,-52.10733786,-16.9660409,152.7933462,77.29221759,27.39688659,-44.04517446,-6.890260439,29.9128819,8.745044233
10/9/2014,-4.540320283,69.85687304,18.28369642,-64.59807041,26.3846105,-1195.108355,134.876296,-73.34500459,-40.11367967,-42.02116102
10/10/2014,-3.509037824,28.89556045,813.5630315,174.0276484,64.42696425,110.4194963,24.38794285,-92.02539864,-70.17226394,17.74928232
10/13/2014,-3.012385926,7.849071935,-213.1663979,60.63692216,35.86415963,30.03122089,49.48677378,1890.690035,-29.10621616,54.95803081
10/14/2014,-74.11947715,-43.1401527,116.905707,36.06954086,18.53634748,4.990356389,17.15604465,93.71142093,-140.0871347,-1.333164827
10/15/2014,-139.7864874,22.35715423,69.33978975,-5.940598973,-11.37346408,-25.57096493,-53.01764791,15.13155408,228.8826995,227.9948805
10/16/2014,450.630283,0.521703999,-831.2736692,-25.09919649,-0.982426431,-93.88114319,-110.491697,-6.116753306,43.93103029,-33.0163191
10/17/2014,5.310817391,3.692428299,121.7203022,3.413740367,-15.64577709,7.794853791,27.87506572,-99.37918006,226.8372121,65.35059537
10/20/2014,176.4545386,-12.00181595,-9.260056996,-707.7398716,12.86056153,31.95098501,-18.08705114,27.20217071,-96.37431828,13.64273861
10/21/2014,16.07459849,4.214018304,17.64769193,134.3054624,-43.78722928,-1087.417976,-190.2844462,-1938.483491,88.58487623,-1.409103429
10/22/2014,54.03219038,4.224377155,17.63033385,43.33285982,29.48741013,90.85219922,72.06513917,93.52864389,-26.58882679,-15.75031504
10/23/2014,-14.20739103,5.534744991,14.73354291,38.64664415,-24.04683421,376.5251622,-118.8086975,-218.1499221,16.45786954,15.22325518
10/24/2014,8.621404192,15.71595924,45.35201102,-60.139366,5.173556119,20.80880431,49.62148702,145.4498885,14.31682225,-8.107191628
10/27/2014,22.22565131,13.05176658,-1.518760108,-10825.39552,1.128328328,-2108.553443,50.36182461,296.9415436,-38.08537304,-26.11655731
10/28/2014,-31.84675253,-48.7442582,-19.32235039,98.0033031,-11.17167101,97.69059855,-61.33481488,149.1969305,25.71133518,-12.17028462
