Date,Cluster.1 : Industrials And CD,Cluster.2 : Health Care,Cluster.3 : Information Technology,Cluster.4 : Financial,Cluster.5 : Utilities,Cluster.6 : Mixed Bag,Cluster.7 : Consumer Staples,Cluster.8 : Energy,Cluster.9 : Realty Financial,Cluster.10 : Consumer Discretionary
1/23/2014,-1.294534602,-0.649288018,-0.463380336,-1.955379879,-0.344044881,0.214728843,-0.747525273,-1.591393008,-0.632675351,-1.064690322
1/24/2014,-3.382379936,-2.516593705,-2.062198915,-2.688763278,-1.21251518,-2.686196324,-0.662456089,-2.064762812,-1.336149306,-1.279195596
1/27/2014,-0.363950535,-0.863964484,-0.633577765,-0.846504596,0.159593805,-1.259021737,-0.041436026,-0.803081663,-0.514556105,-0.04363289
1/28/2014,0.992161157,1.567690562,0.152081765,1.306486585,0.406682612,1.697981927,0.710830152,1.146141231,0.884339182,0.271933998
1/29/2014,-0.800393757,-0.596035817,-0.675598433,-1.224498276,-0.117438962,-1.361576044,-2.302448238,-1.074959941,-0.346746444,-1.537064801
1/30/2014,1.046347949,2.421249046,1.0826032,1.451146506,1.615471905,1.739975919,0.372883904,0.710790716,1.774615462,1.14871206
1/31/2014,-0.25137822,-0.846907215,-0.777372302,-1.213219516,0.749761879,-0.956609304,-0.434664461,-0.672978008,0.703436442,1.103280847
2/3/2014,-2.904199328,-2.554802408,-2.57497065,-3.265213378,-0.952814839,-2.622305921,-2.413027446,-1.825923562,-1.521754922,-2.392663779
2/4/2014,0.869462922,0.834474365,0.858023387,1.297572335,-0.566160502,0.778445588,0.515798412,1.647696129,1.448292028,0.500961121
2/5/2014,-0.052456773,-0.523818726,-0.145547971,-0.293553748,-0.529889832,-0.100384302,-0.145391106,-0.687982887,0.125502268,0.181690168
2/6/2014,1.962495138,0.46012736,1.166151724,1.267405731,0.715590138,1.777581895,0.703538245,1.512021817,0.97250439,2.622882473
2/7/2014,1.492329441,1.816116041,1.423619798,1.242179147,0.625232764,2.378788658,0.789446869,0.965244448,0.811527764,1.415570818
2/10/2014,-0.234472933,0.804524605,0.282918579,-0.028511105,0.693427988,0.573701821,0.517880206,-0.168562824,1.05582236,-0.261298881
2/11/2014,1.063031374,1.664092258,1.14520127,1.209104669,0.954648033,0.829319886,0.693299901,1.145257872,0.357756559,0.773475685
2/12/2014,0.415614011,-0.171673765,0.415992945,0.08585986,0.056046954,0.563320471,-0.509140848,-0.224434494,-0.089520777,0.018946292
2/13/2014,0.443195815,1.203155498,0.791261282,0.32898719,1.086631391,1.3822025,0.720931947,0.478614258,0.281548854,0.687054736
2/14/2014,0.734461559,0.168766134,0.27028183,0.049959752,0.738554867,0.061577729,0.679272385,1.120313859,0.322854757,-0.065840847
2/18/2014,-0.028337582,1.243802647,0.255110999,0.35416389,0.36265324,0.700798321,0.054263611,1.044595658,0.397115944,0.085251243
2/19/2014,-0.729260314,-0.56321718,-0.41617713,-1.361120757,-0.670902525,-1.03244146,-0.371782561,0.073813701,-0.173926795,-0.243441287
2/20/2014,0.950056867,1.255972484,0.551643261,0.245040354,0.839393122,0.787428179,0.834615167,0.590826101,-0.323590231,0.214147787
2/21/2014,0.14079111,0.414779868,0.114077573,0.05245363,0.204957487,0.270145117,-0.014515485,-0.806370149,0.094167562,0.247220609
2/24/2014,0.531677685,1.14392161,0.524296107,0.929629363,-0.293398081,0.520288385,0.557669469,1.656809349,0.374596325,0.642871776
2/25/2014,-0.255663208,-0.572529954,-0.411015967,-0.65473264,-0.02117272,0.714178398,0.112714677,-0.503258737,0.40548795,0.658011556
2/26/2014,0.244971458,-0.119409143,0.77564097,-0.380571132,-0.326570051,-0.018048769,-0.614347922,-0.678221872,-0.030487404,0.682154226
2/27/2014,0.677994426,0.504375268,0.526979221,0.864831696,-0.057526434,0.328259175,0.430645687,0.577769937,-0.314131378,0.299737344
2/28/2014,0.428034621,-0.517076496,-0.468523889,0.463572571,0.640374754,-0.138988107,0.623011135,0.797249863,0.912068392,0.305781729
3/3/2014,-0.710962279,-0.530578241,-0.602231185,-0.912671896,-0.929581482,-0.483117709,-0.425597981,-0.509985558,0.124830921,-0.678636427
3/4/2014,1.561614267,1.680026891,1.70537474,2.123845329,0.822622302,1.327721178,1.447266174,0.920342291,1.546537458,1.389897077
3/5/2014,-0.056659872,-0.284303266,0.0822723,0.398489765,-0.786401799,0.226635507,-0.213154867,-0.978682573,-0.330911147,-0.122037088
3/6/2014,0.501446248,-0.890955197,0.099686904,0.803943469,-0.541424318,0.03446982,0.127526052,0.57664085,-0.793012747,0.160834611
3/7/2014,0.180484014,-0.559231144,-0.254951279,0.565363601,0.172989319,-0.301855835,0.040888597,0.195634018,-0.934081228,0.475578929
3/10/2014,-0.527336261,0.466600222,-0.423411379,-0.1378243,-0.059086659,-0.635090632,0.085644476,-0.027065121,-0.590264493,-0.136946367
3/11/2014,-0.69496772,-0.195901606,-0.476089972,-0.911373969,-0.35410937,-0.663412983,-0.113660232,-1.455266488,0.736535582,-0.379311698
3/12/2014,-0.123499201,0.493782943,0.226909826,-0.104756844,1.228430515,0.275766403,0.336031091,-0.380624526,0.047683714,0.133246888
3/13/2014,-1.456932491,-1.47653187,-1.843065473,-1.652647505,0.996043653,-1.555023657,-0.465404824,-1.096936783,-0.544784664,-1.618644578
3/14/2014,-0.150302925,-0.218114057,-0.327007165,-0.390294399,0.60234021,-0.595225825,0.004002234,0.577209119,0.359295405,0.182426172
3/17/2014,1.132829595,0.873633095,1.349446699,1.006036031,0.665204671,0.879499043,0.466420979,0.517509861,0.250252114,0.694391214
3/18/2014,0.701142155,1.324417906,1.050324941,0.338706342,-0.11629655,0.825885337,0.491977478,1.026306472,0.391611199,0.709060788
3/19/2014,-0.859604476,-0.488604139,-0.386717897,-0.228866804,-1.536852804,-0.432735494,-0.941888989,-0.712309467,-1.818994421,-0.546007879
3/20/2014,0.309395863,-0.064706075,1.264271033,1.3712716,-0.010543853,0.223421575,0.395632647,0.508947297,0.495597085,0.501513768
3/21/2014,-0.107074105,-2.66333833,-0.740939212,0.064678824,0.733041666,-1.375169812,0.036663287,0.855917485,0.867846253,0.144888463
3/24/2014,-0.843104577,-1.694415981,-0.631054734,-0.272633853,0.27182661,-2.050056681,-0.266081919,-0.775345848,-0.591860377,-1.383230955
3/25/2014,0.38559805,0.385099301,0.876234856,-0.135419008,0.415014078,-0.136343285,0.61439525,0.575993019,1.082837523,-1.097926156
3/26/2014,-1.22357781,-0.237881539,-1.338243821,-0.735006014,-0.35197759,-1.218631501,0.065417531,-0.610448336,-1.298295544,-0.580406173
3/27/2014,-0.281451818,-0.070231998,-0.499840306,-0.778738076,0.784965307,-0.527772873,-0.115623618,1.068584187,0.751132073,-0.137251006
3/28/2014,0.895494577,-0.453618353,0.3994437,0.73698014,0.111142342,0.534018348,0.402771866,1.352138714,0.678259525,0.836533513
3/31/2014,1.144848796,1.418928081,1.091441533,1.285722793,1.082628868,0.238128044,0.772466617,-0.191271607,0.72646998,0.673070211
4/1/2014,0.958822331,0.976599323,1.212284494,0.387659018,-0.543732797,3.015198213,-0.236968151,0.349860836,0.720017043,0.894480174
4/2/2014,0.498338269,0.146967251,0.092171152,0.462129829,-0.179581743,0.582797688,-0.022475054,0.860412191,-0.027400861,0.414248716
4/3/2014,-0.258200233,-0.663124154,-0.668476614,-0.205265543,0.375707337,-0.46628009,0.352296519,0.74323159,-0.406045465,-0.379464546
4/4/2014,-1.409969696,-2.15120744,-2.0322025,-1.64803099,0.516025924,-3.398954416,-0.490215625,-0.385585505,0.612641578,-1.733912185
4/7/2014,-1.843679411,-1.082442476,-1.031815344,-1.957196372,-0.28203444,-1.202403311,0.397560693,-1.927541287,0.394231551,-1.956155673
4/8/2014,0.456246932,-0.425932541,0.658471573,-0.010726145,1.362823787,1.095982236,0.2553966,1.39453771,0.634681668,1.202878511
4/9/2014,1.596275075,2.578633896,1.197634488,0.992716235,-0.158109659,1.153293301,0.203882195,0.399335707,-0.406349634,0.774318354
4/10/2014,-2.254235239,-3.596790538,-2.763972559,-2.644205151,-0.353458135,-3.257749163,-0.694127024,-1.509949343,-0.914213843,-2.542826406
4/11/2014,-1.130682952,-1.722356105,-1.271027164,-1.132984748,-0.146584111,-1.797442097,-0.826469747,-0.343305862,-0.454047818,-0.790411442
4/14/2014,0.58605466,0.782013377,1.136317573,0.855529725,0.694800071,0.802705628,0.670065401,1.321315739,0.583394518,0.771929665
4/15/2014,0.56302838,0.767429802,0.656573829,0.612832396,1.361488663,0.109607963,0.156296195,1.431913898,1.23566139,0.244775066
4/16/2014,1.583675362,0.82866932,0.594618463,1.398318698,0.760491419,1.929047608,1.220564206,0.985398619,0.660557378,0.875804517
4/17/2014,0.384723713,-0.408939467,0.564426103,0.179650595,-1.195844358,-0.048447064,0.007306056,1.158467909,-0.545140419,-1.079738514
4/21/2014,0.132636693,1.178073627,0.501859657,-0.108441828,-0.197181738,0.375399856,-0.096595538,0.455284585,0.431544097,-0.26675591
4/22/2014,0.247010057,1.125935857,0.502953245,0.834327588,-0.022023215,1.08451825,-0.246947194,-0.112761928,0.130464457,0.805158308
4/23/2014,-2.77E-05,-0.719782602,-0.455846493,0.165369276,0.162223849,-1.692213332,-0.193602887,0.58952315,-0.412374374,-0.199889471
4/24/2014,-0.118284172,-0.26075297,0.218557062,-0.106306691,0.558948684,-0.116068733,-0.022032892,0.166728927,0.616847002,0.05399136
4/25/2014,-1.341530684,-1.10612243,-1.737510081,-1.005559922,1.158914468,-3.003755367,0.164612599,-1.08092698,-0.281921974,-0.380079448
4/28/2014,-0.32321406,-0.210244594,-0.156478923,-0.473780185,0.45169128,-0.518896375,1.331757226,-0.280723406,1.190470593,-0.273091309
4/29/2014,0.566182228,0.90067629,0.922358217,1.410690545,-0.402105742,0.753350183,-0.420991693,0.811099579,-0.036730506,0.448874319
4/30/2014,0.841808188,0.258539045,0.680788592,0.473060962,0.435830922,0.556196355,0.144943378,-0.175242292,0.286649503,0.259092876
5/1/2014,-0.236760086,0.424110454,-0.310020468,0.008095734,0.337295088,0.922238686,-0.373719773,-0.480898347,0.468442103,-0.034168395
5/2/2014,0.37590085,-0.728339324,-0.044191282,0.024470274,-2.089679392,0.140846456,0.147519733,0.363054444,-0.247127032,0.338823702
5/5/2014,0.067899785,1.198057754,0.337457783,-0.391564469,0.809863243,0.595426402,-0.110261688,0.320505031,0.493958326,-0.048304339
5/6/2014,-0.854332855,-0.929473777,-0.823026139,-1.422871944,-0.359441107,-1.547307247,-0.690558355,0.208575198,-0.374014192,-1.236794779
5/7/2014,0.45912431,-0.023423088,-0.002161176,1.442486582,1.689403021,-0.972637477,1.448130057,1.568193942,1.36795819,-0.475260708
5/8/2014,-0.116413414,-0.625164753,0.155351907,-0.104523858,-1.096872821,-0.289593694,-0.030474046,-1.71646349,0.238060171,0.542968072
5/9/2014,0.003598251,0.883111402,0.206926514,-0.0146293,-1.448124917,1.139030913,0.488327639,-0.178714118,-0.014639372,0.833820474
5/12/2014,1.54375912,2.018218109,1.550855702,1.217614229,-0.947901501,1.893488364,0.067394392,0.757905506,0.247261844,0.992071572
5/13/2014,-0.095994135,-0.036305687,-0.221500352,-0.238998986,0.1064081,0.162770914,0.300426534,0.350816483,-0.749801063,-0.59891781
5/14/2014,-0.958319171,-0.225412155,-0.524552256,-0.954388704,0.642978177,-0.768204815,-0.519919242,-0.007682844,0.235614098,-0.687508044
5/15/2014,-1.075050601,-0.829197148,-0.784744184,-1.448460896,-0.373218346,-0.913026987,-0.623117102,-1.1788304,0.011415025,-1.112775312
5/16/2014,0.396034454,0.56489157,0.766538217,-0.011839516,0.315907521,0.555042569,0.731287299,-0.39606499,0.827949933,1.08086582
5/19/2014,0.526098325,0.725984991,0.832799702,0.813333196,-1.494280808,0.849579303,-0.379265104,0.479121194,-0.45405705,0.252278511
5/20/2014,-1.113904893,-0.847467435,-0.781879454,-0.860184834,0.039477049,-0.443534226,-0.245648592,-0.277110301,-0.231212748,-1.368617627
5/21/2014,0.978126971,0.776331604,0.428052304,1.031277843,0.080327283,1.390839446,0.547371102,1.401668359,-0.48436722,0.937900094
5/22/2014,0.301003245,0.842407934,0.359980172,0.481940408,0.825446131,0.201937342,-0.210308701,-0.164527954,-0.349465469,1.002243099
5/23/2014,0.854800044,0.302129829,0.862793368,0.094583101,-0.18821776,0.993569892,0.067762021,-0.224748303,0.781340299,0.321211254
5/27/2014,0.547644703,0.90645506,0.815369681,0.869275811,0.614968375,1.56464666,0.496102031,0.665613687,0.515123232,0.106225002
5/28/2014,0.061975298,-0.173169391,-0.315475499,-0.370328705,0.499488528,0.051536635,-0.09648213,0.157669622,-0.720032699,0.096217799
5/29/2014,0.436564709,0.939320389,0.602761244,0.405479434,0.141375883,1.110945522,1.134406513,1.118592848,0.215646089,0.336967816
5/30/2014,-0.004095697,-0.036654201,-0.056468964,0.056784478,0.72938611,-0.225469406,0.542194884,0.00255474,0.752114783,0.590285461
6/2/2014,0.505976338,0.198088251,0.205134754,0.35831875,-0.043825629,0.025363591,-0.21363788,-0.211177249,0.132251481,0.084940389
6/3/2014,-0.282557157,0.346972632,-0.01655949,0.256893916,0.242171978,-0.72686238,-0.222148564,0.601559938,-0.27699133,-0.095213887
6/4/2014,0.146516,0.232862844,0.322905735,0.595745717,0.024578929,-0.065738318,0.391732153,0.115693443,0.27429751,1.115740375
6/5/2014,0.99434689,0.060001833,0.750295261,0.52584781,0.923001218,0.762496582,0.334055641,0.506046381,1.726719755,-0.05857682
6/6/2014,0.842459533,0.169965579,0.623551679,0.914755002,-0.349818816,0.479277078,0.342320732,0.773758618,-0.557727914,0.646690766
6/9/2014,0.228333588,-0.223792331,0.169241088,0.344449424,-0.598874703,-0.387451098,0.082102845,0.231682133,-1.449769408,0.12987463
6/10/2014,-0.122558929,-0.442413512,-0.151540237,-0.078739605,-0.38156152,-0.028529773,0.129796239,-0.348692934,-0.767877836,-0.481052561
6/11/2014,-0.59026113,-0.084449218,-0.005120057,-0.673334864,-1.125263737,0.415853185,-0.190766672,0.552247679,-0.195399829,-0.389474461
6/12/2014,-1.316779677,-0.459308912,-0.601857299,-0.353026714,0.391214258,-0.938151321,-0.518769464,0.447431942,-0.243375637,-0.48032657
6/13/2014,0.45102107,-0.25596607,0.760977582,0.055091945,0.609658051,-0.390493004,0.060234771,1.140157231,0.294128939,0.304161038
6/16/2014,-0.030222885,-0.162190693,0.305948321,-0.127573051,0.778712434,0.417876108,0.335051637,0.55687947,-0.520215533,0.33729231
6/17/2014,0.105083268,-0.144494549,0.501970915,1.124798625,-0.201909999,0.394946701,0.002977182,-0.197876892,0.164404108,0.318380861
6/18/2014,0.756064018,0.830207445,0.43975286,0.766408787,2.19666231,1.257796315,0.896464705,0.728120714,0.795708036,0.52283942
6/19/2014,0.098188518,0.035325298,-0.278525729,-0.237695397,0.873934881,-0.326479385,0.648068387,0.600732427,0.77437372,-0.229613895
6/20/2014,0.537080548,0.680130738,0.013469703,0.249404099,-0.476953353,0.006644188,-0.122491664,1.081026588,0.262948784,-0.126495433
6/23/2014,-0.399701193,-0.262375607,-0.033605966,0.13534771,0.100514783,0.223084757,-0.777757559,0.313771295,-0.216662414,0.275017726
6/24/2014,-0.886962099,0.341670347,-0.587733928,-0.979173496,0.319909603,-0.491303528,-0.440545326,-2.574349896,0.063948441,-0.292910598
6/25/2014,0.3780853,0.720784979,0.26567717,0.182710662,0.467011629,0.853261789,-0.353624725,1.729312588,-0.193020613,0.361748895
6/26/2014,-0.079839438,-0.010372395,-0.290562308,-0.312911498,0.221209147,-0.000938576,-0.362606327,-0.248268843,-0.207956514,-0.124790663
6/27/2014,0.290014285,-0.345048739,0.410018211,0.14850884,0.32740938,0.254039476,0.363908868,0.174052049,0.763131546,0.163618861
6/30/2014,-0.007855846,-0.234843114,0.252166475,0.241600811,0.80342879,-0.316505445,0.081236797,0.481630188,-0.208450746,-0.160159376
7/1/2014,0.534754841,1.793544384,1.263540319,0.585923817,-0.940145526,1.761029821,0.172099781,-0.226958341,0.351673004,0.691996257
7/2/2014,-0.219001661,0.635874182,0.04941072,-0.162905116,-1.917783159,-0.246842678,0.000781732,-0.339496445,-0.239650217,-0.089949768
7/3/2014,0.834891299,0.381674498,0.64264111,1.004751049,-1.070149073,0.579305297,0.46722941,0.240340257,-0.478984402,0.785687752
7/7/2014,-0.779270177,-0.832190187,-0.522475963,-0.532663331,0.446202131,-0.678283037,0.110451724,-1.017762182,0.375626923,-0.622204973
7/8/2014,-0.567951434,-0.962499781,-0.866452921,-0.959572696,0.659075166,-1.73685672,-0.118957211,0.042241943,0.246403077,-0.690720349
7/9/2014,0.409425517,0.509582178,0.521430076,0.323230131,-0.224591188,0.590425347,0.246678745,0.670829902,0.144028406,1.16842659
7/10/2014,-0.711215451,-0.214594678,-0.358960299,-0.90964851,0.665958353,-0.666225699,-0.234954486,-1.165103688,0.43175681,-1.06262762
7/11/2014,0.28092097,0.337182545,0.17876501,0.364528181,-0.674434332,0.591139663,0.041043716,-0.967055002,0.040397046,-0.307428448
7/14/2014,0.370289192,0.624733841,0.400848295,0.637559275,-1.115131789,0.766544947,0.217979182,1.050603444,0.551105635,0.257970031
7/15/2014,-0.187884469,-0.967635673,-0.232895948,0.441370926,0.482778182,-0.128730125,-0.952636379,-0.819628897,0.225836104,-0.409998084
7/16/2014,0.621802711,-0.215423956,0.583263809,-0.091042772,0.328048808,-0.306210941,-0.08747857,1.865383666,0.30327933,-0.575258755
7/17/2014,-1.133181915,-1.229703191,-1.511168868,-1.232991199,-0.939005246,-1.319509096,-0.795929619,-1.901373327,-0.479508775,-0.834949284
7/18/2014,0.919354838,1.619610149,1.340512031,1.034327764,1.112954807,1.328056706,0.898857998,0.447512364,0.931178394,0.845191824
7/21/2014,-0.18610997,-0.395904431,-0.089541959,-0.176559781,-0.14222492,-0.236504086,-0.456908658,0.238557008,-0.397762582,-0.704040659
7/22/2014,0.490401157,1.03279741,0.87916819,0.325054729,-0.134309487,0.493899245,-0.305807452,0.832284392,0.457151058,1.90852977
7/23/2014,-0.237913335,1.341887568,-0.94962074,0.03542702,-0.050048282,1.247906162,-0.187666657,0.64569149,-0.021805911,0.15662133
7/24/2014,-0.18126748,-0.383746342,0.332865967,0.233528557,0.34796485,0.131450193,0.121771664,0.043200985,0.399922271,1.118986543
7/25/2014,-0.154832826,-0.165239219,-0.483826963,-0.651631089,-0.823054407,-0.967845579,-0.577436176,-0.788001773,-0.939605217,-0.13326918
7/28/2014,-0.393889887,0.132169218,0.139827731,-0.042410046,1.413746866,0.056209831,-0.503913865,-0.585773168,0.894376229,0.518433506
7/29/2014,-0.944051864,-0.131915295,-0.411847733,-0.592833568,-1.052868185,-0.045886687,-0.61199928,-0.252899352,-0.589479024,-0.403672326
7/30/2014,-0.04824059,0.476133925,0.470174311,0.205388036,-1.705161975,0.668291312,-1.222690977,-0.823592787,0.123986629,1.056786845
7/31/2014,-2.220362087,-1.995792343,-1.685200312,-2.197746894,-1.770324766,-1.905765906,-2.229234954,-2.464934409,-1.556579225,-1.642908784
8/1/2014,-0.083997734,0.193114131,-0.256036967,-0.767586848,0.371892875,-0.117993024,0.926280605,-0.862571443,-0.086756589,-0.223040666
8/4/2014,0.769563947,0.263270868,0.589481802,0.613159294,-0.646799197,1.427478391,0.27452743,1.981515024,0.623087459,0.874051057
8/5/2014,-0.785000113,-0.552527449,-0.659076894,-1.001883181,-1.233146775,-0.867446678,-0.597044656,-2.421461856,-1.100345594,-0.544223919
8/6/2014,-0.548247039,-0.191692453,-0.210391803,0.542851029,-1.272389604,0.38238556,1.864743786,-0.171333464,-0.01395997,0.102419028
8/7/2014,-0.450025494,-1.289821469,-0.740645671,-0.679616649,1.144545575,-0.093708818,-0.699487118,-0.856751653,-0.090657446,-0.416613793
8/8/2014,1.642750738,1.023805513,0.950969533,1.121799394,1.92736325,0.561678743,1.12803702,1.817905287,0.561705328,1.379381664
8/11/2014,0.358964571,-0.150996826,0.587990569,0.078971638,-0.348230259,0.778377257,0.845794635,-0.128231636,0.477014567,0.383753252
8/12/2014,-0.224406829,-0.119548004,-0.270676205,0.175717671,-0.085082944,-0.290950337,-0.251307768,-1.099664649,-0.118486445,-0.293398926
8/13/2014,0.76072966,1.349977324,0.943357674,0.475209378,0.526611302,0.66945716,0.30791213,0.271540412,1.486467823,-0.106159787
8/14/2014,0.625936286,1.290644278,0.312845362,0.514677671,0.942360407,0.299663966,0.620681211,-0.964194805,-0.199369826,0.532471171
8/15/2014,-0.251944096,0.043994996,0.064712364,-0.416989592,0.305206954,0.24782143,-0.1838844,1.01588892,-0.143090592,-0.572091786
8/18/2014,1.320536014,0.753049679,0.893223186,1.155416665,-0.181734706,0.811863646,0.545950219,0.025016331,0.960581095,1.240440077
8/19/2014,0.402935816,0.480507812,0.721797135,-0.014821858,1.279261341,0.320232117,0.16289856,0.69936768,0.258427203,0.686991543
8/20/2014,0.534296152,-0.213921625,0.296095555,0.420288103,0.267091082,0.111026674,-0.03846765,0.306057971,0.431543338,0.489736323
8/21/2014,-0.02242592,-0.136796294,0.551743306,0.827187402,0.172680472,-0.166889405,0.31566065,0.265968088,-0.134141682,0.047074169
8/22/2014,-0.33373683,-0.042998716,-0.064307071,-0.255949979,-0.304856239,0.400962294,-0.454788339,-0.684354547,-0.797499981,0.395522637
8/25/2014,0.296334529,0.781377516,-0.034734435,1.08522943,0.636262911,0.225243522,0.585094164,1.239039516,-0.286529105,0.254402458
8/26/2014,-0.082617243,0.468910765,0.084327235,0.523387588,-1.170641063,0.219062533,-0.216570271,0.67275531,0.065573402,0.012321891
8/27/2014,-0.134239373,-0.262883011,-0.107162081,-0.180270763,1.094237871,-0.558266305,0.060754864,-0.271996123,0.209803494,0.043705216
8/28/2014,-0.115974775,-0.116728801,-0.043656929,-0.357552967,0.710528209,-0.359979209,-0.051042634,0.023269225,-0.132266184,-0.001369464
8/29/2014,0.129862457,0.515764433,0.615085311,0.43965226,0.749121715,0.122412487,0.210687065,0.961191253,0.558225618,-0.112904358
9/2/2014,0.047129901,0.215802544,-0.01343173,0.27477923,-1.003738975,0.460325973,-0.090370512,-1.501641509,-0.035785312,0.233627371
9/3/2014,-0.023764122,0.208276759,-0.042549148,-0.192350569,0.587451002,-0.40026759,0.049197068,0.236064826,0.290566375,-0.111573814
9/4/2014,0.058643062,-0.864814783,-0.198359652,-0.047485486,-0.063508586,-0.27626595,-0.272461599,-1.911248771,-0.264448628,0.922708259
9/5/2014,0.379779983,0.394901791,0.57952588,0.12989206,1.224391631,0.098072115,0.422752294,0.647182248,1.074306195,0.312805234
9/8/2014,-0.294606462,0.117438082,0.153722073,-0.073390694,-0.621471782,0.06346336,-0.62109039,-1.825450667,-0.161013952,-0.429720348
9/9/2014,-0.817266524,-0.365468102,-0.661941878,-0.984967155,-1.177852813,-1.092616497,-0.521722412,-0.283705888,-0.493655776,-0.896458348
9/10/2014,0.209530592,0.537815992,0.430696341,0.602539677,-0.32991366,0.674909061,0.389215989,0.106519274,-1.92243142,0.135385072
9/11/2014,0.074751583,-0.233170593,0.195027674,0.09313712,0.895539408,-0.266287802,0.284113174,0.368196788,0.030470461,0.134356417
9/12/2014,-0.454662638,-0.906398738,-0.694488108,0.394556752,-1.902343822,-0.488737504,-0.73952916,-1.655738023,-3.350572136,-0.359192477
9/15/2014,-0.170199173,-0.531765124,-0.761507182,-0.035180301,0.346080849,-0.910119941,0.655955724,0.533612387,-0.226270849,-0.408294017
9/16/2014,0.339001841,1.375075878,0.842296636,0.283820598,1.14496847,0.955955244,0.811133756,1.219923516,0.836972122,0.705092675
9/17/2014,0.335848602,0.060676011,0.114755229,0.612861351,-0.208731179,-0.011593312,-0.592095056,-0.460553244,0.09231304,-0.087903505
9/18/2014,0.497860035,0.646280119,1.096291184,1.165004782,-0.778102578,0.771056005,0.468534628,-0.767576322,-0.862674963,0.491906025
9/19/2014,-0.172076128,0.144398251,-0.884085326,-0.42141076,0.747337894,-0.270577967,0.089783286,-0.473657023,0.244182775,-0.322120246
9/22/2014,-0.790643558,-0.51807855,-0.993284785,-0.886798849,-0.712734856,-1.571346629,0.287251089,-1.790764719,-0.674335028,-1.575094665
9/23/2014,-0.832614785,-0.426664707,-0.550068304,-0.893747128,-0.395924881,-0.436319987,-1.126308412,-0.136099195,-0.581751151,-0.354808468
9/24/2014,0.651317328,2.055042842,0.942009551,0.755398842,-0.360243531,1.085648155,1.248922399,0.198263418,-0.43609873,1.245575291
9/25/2014,-1.447268329,-1.921019689,-1.961349523,-1.743300549,-0.60540517,-1.633358046,-1.299770434,-1.718626701,-0.43470949,-1.36223545
9/26/2014,0.975374291,0.346949041,0.948488666,1.121189277,0.188065396,0.715075006,0.297998149,1.219146491,1.201918396,1.026074597
9/29/2014,-0.40609918,-0.144884763,0.030970449,-0.548382632,0.543575133,-0.05991882,0.249973646,0.132217461,-0.034573138,-0.089931223
9/30/2014,-0.422932697,-0.637838121,-0.029867201,-0.313769105,0.187807437,-0.208850024,0.12569169,-1.646705229,-0.343057469,-0.283794061
10/1/2014,-1.963210689,-1.039322756,-2.033432614,-1.442171097,0.441156023,-1.45367032,-0.961075141,-2.312281339,0.206483228,-0.942414701
10/2/2014,-0.031685484,-0.037489519,-0.11288394,0.433329086,-0.154260658,0.470017502,0.108026547,-0.664990112,-0.060191083,0.768614722
10/3/2014,1.231392976,2.073017726,0.989413375,1.289549861,0.675899904,1.1446687,0.957441019,-0.706243617,0.646937562,1.105890671
10/6/2014,-0.365073917,-0.555474509,-0.324502186,-0.205176631,0.014658293,-0.169594887,-0.156649853,-0.155934208,0.151929172,-0.78350369
10/7/2014,-2.324319537,-1.50096588,-1.993067578,-1.982246295,-0.102182275,-1.183585725,-0.682194208,-1.676805144,-0.923619624,-1.074488203
10/8/2014,1.63336691,2.290032668,1.942389809,1.60348387,2.152880368,1.76944328,1.587417353,0.824981467,2.290308847,1.458663861
10/9/2014,-2.582389593,-1.927836239,-2.263448682,-2.316344466,-1.735532848,-2.168247993,-0.972883773,-4.296175791,0.265810638,-1.767589976
10/10/2014,-1.227689361,-1.010938253,-4.147468769,-0.920043543,0.638247496,-1.991100985,0.026119042,-1.569388289,0.421435179,-0.352534563
10/13/2014,-2.089484168,-2.360808322,-1.502001587,-1.448645032,-0.039154672,-1.966359216,-1.164290102,-4.128153921,0.148881979,-2.008571286
10/14/2014,1.319399072,-0.604075608,0.696516878,0.480048046,1.073680837,0.727994115,0.138980456,-1.046815523,1.617947121,0.770880652
10/15/2014,-0.113978101,-0.609751727,0.050880547,-1.381423867,-1.259110042,-0.422340808,-0.979448119,1.838392737,-0.550733205,-0.435668883
10/16/2014,1.058430389,0.100638527,0.066575902,-0.157674479,-0.031335663,-1.395944199,-0.539298224,2.24116483,-0.091566011,0.071450369
10/17/2014,1.689869579,2.022598657,1.723361364,1.186236604,0.551704547,0.768539706,1.198849008,0.14018819,0.44191349,0.228225822
10/20/2014,0.566475232,1.023445296,0.194040401,0.384027596,1.389114761,1.791719981,1.456474831,0.87400143,1.246062526,1.611907088
10/21/2014,2.314309343,2.873530532,2.366711361,1.913784635,0.434165864,2.205234801,0.959884022,2.892127237,0.873122816,0.449327643
10/22/2014,-1.171449314,-0.987764532,-1.528826475,-1.092822557,0.599033754,-0.767236489,0.206162157,-2.640401114,0.073444961,-0.470262044
10/23/2014,1.693938321,1.985434907,1.471457477,1.081054158,0.284771185,1.008491669,-0.236262957,2.523933001,0.650117411,1.208994562
10/24/2014,0.672543029,1.281793601,0.917678582,1.097109095,0.829232449,0.294183693,0.8862557,-0.82027937,-0.156872752,0.566349702
10/27/2014,-0.408326568,0.236538359,0.088969234,0.320357005,-0.096528559,-0.217111672,0.286633811,-2.91950488,0.755382766,0.57636219
